,Popular Attraction
London,Buckingham Palace and Big Ben
Rome,"Colosseum, Trevi Fountain, Roman Forum"
Los Angeles,Griffith Observatory and Santa Monica Pier
Denver,Aspen Mountain
Chicago,"Navy Pier, Millennium Park, and Shedd Aquarium"
New York,Central Park and Statue of Liberty
Tokyo,Tsukiji Outer Market and Tokyo Tower
