,2014,2015,2016,2017,2018
London (int),17.4,18.2,18.6,19.1,20.4
Rome (int),8.78,10.2,12,13.9,15.2
Tokyo (int),10.9,11.9,13.1,13.8,14.2
Los Angeles,44.2,45.6,47.3,48.3,48.9
Denver,15.4,16.4,17.3,17.4,17.3
Chicago,47.8,50.1,54.1,55,57.6
New York,54.4,55.9,60.5,62.8,65.2
